,company_name,sector,business_area,description,business_activity,latest_funding_stage, latest_funding_raised ,total_funding_raised,capital_partners,annual_revenue,hq_city,hq_state,hq_country,leadership,year_founded,hiring,notable_partners,competitors,public_ticker,website_url,crunchbase_url,linkedin_url,twitter_url,
67,Calspan,Space Tech,"Infrastructure, Manufacturing & Materials",research & testing partner for aerospace.,"aerodynamics testing, hypersonic, aerodynamic model solutions",,,,,,Niagara Falls, NY,USA,,1943,N,,,,https://www.calspan.com,https://www.crunchbase.com/organization/calspan-corporation,https://www.linkedin.com/company/calspan/,https://x.com/Calspan_Corp,
68,The Spaceship Company,Space Tech,In-Orbit Freight & Logistics,aerospace system manufacturing.,,Acquired,,,,,Mojave, CA,USA,,,,,,,https://www.thespaceshipcompany.com,https://www.crunchbase.com/organization/the-spaceship-company,,https://x.com/virgingalactic,
69,Booz Allen Hamilton,Space Tech,Space Defense & Security,space consulting & cybersecurity.,,Public,,,,,,,,,,Y,,,NYSE: BAH,https://www.boozallen.com/markets/space,https://www.crunchbase.com/organization/booz-allen-hamilton,https://www.linkedin.com/company/booz-allen-hamilton/,,
70,GE Aviation,Space Tech,Energy & Propulsion,aerospace systems & propulsion.,,Public,,,,,,,,,,Y,,,NYSE: GE,https://www.geaerospace.com/,https://www.crunchbase.com/organization/ge-aerospace,https://www.linkedin.com/company/geaerospace/,https://x.com/GE_Aerospace/,
71,Firefly Aerospace,Space Tech,Launch & Payload,"launch vehicle manufacturer, satellite producer",,,,,,,,,,,,,,,,https://www.fireflyspace.com,,,https://x.com/Firefly_Space,
72,Sift Stack,Space Tech,"AI, Compute, & Data",hardware sensor data visualization,,Series A," $ 17,500,000 ",,Google Ventures,,,,,,,,,,,https://www.siftstack.com,,,https://x.com/SiftStack,
73,Aerojet Rocketdyne,Space Tech,Energy & Propulsion,propulsion tech - l3harris,,Acquired,,,,,,,,,,,,,NYSE: LHX,https://www.rocket.com,,,https://x.com/AerojetGeneral,
74,Collins Aerospace,Space Tech,Space Defense & Security,"electric propulsion tech, avionics, interiors - raytheon parent",,Acquired,,,,,,,,,,,lux capital,,NYSE: RTX,https://www.collinsaerospace.com,,,https://x.com/CollinsAero,
75,Epsilon3,Space Tech,Mission Design & Operations,engineering & operations software,,Series A," $ 15,000,000 ",,,,,,,,,,,,,https://www.epsilon3.io,,,https://x.com/Epsilon3Inc,
76,Cislune,Space Tech,"Exploration, Mining & ISRU",energy security,,,,,,,,,,,,,,,,https://www.cislune.com,,,https://x.com/cislune,
77,Tesseract,Space Tech,Energy & Propulsion,propulsion hardware components,,,,,,,,,,,,,,,,https://www.tesseract.space,,,https://x.com/tesseract_space,
78,Astrobotic,Space Tech,"Exploration, Mining & ISRU",robotics x landers x energy security,,,,,,,,,,,,,,,,https://www.astrobotic.com,,https://www.linkedin.com/company/astrobotic/,https://x.com/astrobotic,
79,Benchmark Space Systems,Space Tech,Energy & Propulsion,propulsion tech,,,,,,,,,,,,,,,,https://www.benchmarkspacesystems.com,,,https://x.com/BenchmarkSpace,
80,Cateni,Space Tech,"Infrastructure, Manufacturing & Materials",avionics & flight os,,,,,,,,,,,,,,,,https://www.cateni.com,,https://www.linkedin.com/company/cateni/,,
81,Vxb Aerospace,Space Tech,"Infrastructure, Manufacturing & Materials",generative design engine for hardware production. propulsion tech.,,,,,,<$5M,Eveleigh,, Australia,,,,,,,https://www.vxbaerospace.com/,,https://www.linkedin.com/company/vxb-aerospace/,,
82,Spiral Blue,Space Tech,"AI, Compute, & Data",lidar satellite constellation in space,"defense, urban planning, disaster management, agriculture, carb accounting, financial services, space edge computer, 3d earth observation mapping, sensors, satellite constellation",,,,,,Sydney,, Australia,,,,,,,https://www.spiralblue.space/,,,,
83,Azora Space,Space Tech,Mission Design & Operations,stealth,,,,,,,,,,,,,,,,https://www.azora.space/,,,,
84,Mission Control,Space Tech,Mission Design & Operations,saas for missions,,,,,,,Ottawa,, Canada,,,,,,,https://www.missioncontrolspaceservices.com,,,https://x.com/MissionCtrlSS,
85,Exandris,Space Tech,"Infrastructure, Manufacturing & Materials",materials manufacturing & traceability platform. materials engineering.,,,,,,,,,,,,,,,,https://www.exdanris.com,,https://www.linkedin.com/company/exdanris/,,
86,Earthineeriing Company,Space Tech,"Infrastructure, Manufacturing & Materials",energy security,,,,,,,,,,,,,,,,https://www.earthineering.company,,,,
87,General Galactic,Space Tech,Space Commercialization & Ventures,energy security,,Pre Seed," $ 1,900,000 ",,,,,,,,,,,,,https://www.gengalactic.com,,,https://x.com/gengalactic,
88,Stratolaunch,Space Tech,In-Orbit Freight & Logistics,launch vehicle manufacturer,,,,,,,,,,,,,,,,https://www.stratolaunch.com,,,https://x.com/Stratolaunch,
89,Honeybee Robotics By Blue Origin,Space Tech,"Infrastructure, Manufacturing & Materials",robotics x landers x energy security,,Acquired,,,,,,,,,,,,,,https://www.honeybeerobotics.com,,,https://x.com/hb_robotics,
90,Blykalla (Leadcold),Space Tech,Energy & Propulsion,small modular nuclear reactor,,,,,,,,,,,,,,,,https://www.blykalla.com/,,,,
91,Flock Safety,Space Tech,Imaging & Perception Systems,,,,,,,,,,,,,,,,,https://www.flocksafety.com,,,https://x.com/Flock_Safety,
92,Aerodome,Space Tech,Drones & Unmanned Vehicles,drone-as-first-responder (dfr),,Acquired,,,,,,,,,,,,,,https://www.aerodome.com,,,https://x.com/FlyAerodome,
93,Verteel,Space Tech,Launch & Payload,drones & unmanned,,,,,,,,,,,,,,,,https://www.verteel.com/,,,https://x.com/flyverteel,
94,Loft Orbital,Space Tech,Launch & Payload,"space infrastructure. government, commercial, satellite bus.",,Series B," $ 140,000,000 ",,,,,,,,,,,,,https://www.loftorbital.com,,https://www.linkedin.com/company/loft-orbital/,https://x.com/LoftOrbital,
95,Viasat,Space Tech,Mission Design & Operations,satellite producer,ground station,,,,,,,,,,,,,,,https://www.viasat.com,https://www.crunchbase.com/organization/viasat,,https://x.com/viasat,
96,Positron Dynamics,Space Tech,Energy & Propulsion,anti-matter powered spacecraft,,Defunct,,,,,,,,,,,,,,https://www.positrondynamics.com,,,https://x.com/positrondyn,
97,Ericsson,Space Tech,Satellite Communications & Networking,satellite communications & 5g networks.,,Public,,,,,,,,,,Y,,,STO: ERIC-B,https://www.ericsson.com/,https://www.crunchbase.com/organization/ericsson,https://www.linkedin.com/company/ericsson/,https://x.com/ericsson,
98,Mercurial Ai,Health Tech,Space Commercialization & Ventures,AI-copilot cancer treatment options.,medtech,Seed," $ 75,000 ",,,,Chicago, IL,USA,Dennis Trujillo,2022,,"Johns Hopkins, Chicago PD",,,https://www.mercurial-ai.com/,,https://www.linkedin.com/company/mercurial-ai/,https://x.com/mercurial_ai,
99,SpacePNT,Space Tech,Satellite Communications & Networking,"GNSS receiver maker. downstream applications, pnt service, leo.",,,,,,,Neuchatel,, Switzerland,,,,,,,https://www.spacepnt.com/,,https://www.linkedin.com/company/spacepnt/,,
100,Archer Aviation,Space Tech,Drones & Unmanned Vehicles,drones & unmanned,,Public,,,,,Palo Alto, CA,USA,Brett Adcock,,,,,NYSE: ACHR,https://www.archer.com/,,,https://x.com/ArcherAviation,
101,Supermicro,Space Tech,"AI, Compute, & Data",server hardware for infrastructure.,,Public,,,,,,,,,,Y,,,NASDAQ: SMCI,https://www.supermicro.com/,https://www.crunchbase.com/organization/super-micro-computer,https://www.linkedin.com/company/supermicro/,https://x.com/supermicro_smci?,
102,Syncfab,Space Tech,Space Commercialization & Ventures,aerospace parts and components,,,,,,,,,,,,,,,,https://www.syncfab.com,,,https://x.com/SyncFab,
103,ATRX,Space Tech,"AI, Compute, & Data",payload launch,,,,,,,,,,,,,techstars,,,https://www.atrx.space,,https://www.linkedin.com/company/atrx-space/,,
104,ColliMate Space,Space Tech,"AI, Compute, & Data",payload launch,,,,,,,,,,,,,techstars,,,https://www.collimatespace.com/,,https://www.linkedin.com/company/collimate-space/,,
105,Slingshot Space,Space Tech,Mission Design & Operations,payload launch,,,,,,,,,,,,,techstars,,,https://www.slingshot.space,,,https://x.com/sling_shot_aero,
106,Little Place Labs,Space Tech,"AI, Compute, & Data",space data insights,"machine learning, artificial intelligence, data intelligence",Pre Seed,," $ 275,000 ",,,Houston, TX,USA,"Bosco Lai, Gaurav Bajaj",2022,,techstars,,,https://www.littleplace.com/,,https://www.linkedin.com/company/little-place-labs,https://x.com/LittlePlaceLabs,
107,Cryptosat,Space Tech,"AI, Compute, & Data",payload launch,,,,,,,,,,,,,,,,https://www.cryptosat.io/,,,https://x.com/cryptosat,
108,Mithril Technologies,Space Tech,"Infrastructure, Manufacturing & Materials",payload launch,,,,,,,,,,,,,,,,https://www.mithril.space,,,https://x.com/mithril_tech,
109,Reorbital,Space Tech,Space Commercialization & Ventures,payload launch,,,,,,,,,,,,,,,,https://www.re-orbital.com,,https://www.linkedin.com/company/reorbital/,https://x.com/reOrbital,
110,Relativity Space,Space Tech,Launch & Payload,payload launch,,,,,,,,,,,,,,,,https://www.relativityspace.com,,,https://x.com/relativityspace,
111,Astra,Space Tech,Launch & Payload,payload launch,,,,,,,Alameda, CA,USA,Chris Kemp,,,,,,https://www.astra.com,,,https://x.com/astra,
112,Starcloud,Space Tech,"AI, Compute, & Data","data centres in space. formerly, lumen orbit.","climate, satellites, AI, energy",Seed,," $ 10,000,000 ",,,Redmond, WA,USA,"Ezra Feilden, Philip Johnston, Adi Oltean",2022,,NVIDIA,,,https://www.starcloud.com/,https://www.crunchbase.com/organization/lumen-orbit,,https://x.com/LumenOrbit,
113,Lonestar Data Holdings,Space Tech,"AI, Compute, & Data","data storage & disaster recovery for mission critical data. scout ventures, 2 future holdings, seldor capital, the veteran fund, irongate global capital, atypical ventures, kittyhawk ventures, and backswing ventures",,,,,,,,,,,,,,,,https://www.lonestarlunar.com,,https://www.linkedin.com/company/lonestar-data-holdings/,https://x.com/lonestar_space,
114,Maritime Launch Services (Mls),Space Tech,Launch & Payload,payload launch,,,,,,,Halifax,, Canada,,,,,,CBOE CA: MAXQ,https://www.maritimelaunch.com,,,https://x.com/maritimelaunch,
115,C6 Launch Systems,Space Tech,Launch & Payload,small satellite launch,,,,,,,Toronto,, Canada,,,,,,,https://www.c6launch.ca,,,https://x.com/c6launch,
116,Reaction Dynamics,Space Tech,Launch & Payload,"rocket manufacturing company. small satellite launch, clean tech",,,,,,,Montreal,, Canada,,,,,,,https://www.reactiondynamics.space,,,https://x.com/Reactiondyn,
117,SpaceRyde,Space Tech,Launch & Payload,on demand orbital launch system. small satellite launch,,,,,,,Concord,, Canada,,,,,,,https://www.spaceryde.com,,,https://x.com/Space_Ryde,
118,Lunr,Space Tech,"Exploration, Mining & ISRU",payload launch,,,,,,,Toronto,, Canada,,,,,,,https://www.lunrcorp.com/,,https://www.linkedin.com/company/lunrcorp/,,
119,Telesat,Space Tech,Satellite Communications & Networking,satellite operator & communications services,,,,,,,Ottawa,, Canada,,,,,,,https://www.telesat.com,,,https://x.com/Telesat,
120,Exactearth,Space Tech,Satellite Communications & Networking,real-time global vessel tracking solution with satellite ais constellation. satellite automatic identification system (ais) service for ship tracking and shipping routes optimization,,,,,,,Cambridge,, Canada,,,,,,,https://www.exactearth.com,,,https://x.com/exactEarth,
121,Intelsat,Space Tech,Satellite Communications & Networking,integrated satellite & terrestrial network.,,,,,,,,,,,,,,,,https://www.intelsat.com,,,https://x.com/intelsat,
122,Desert Works Propulsion,Space Tech,Energy & Propulsion,spacecraft electric propulsion expertise-as-a-service.,,,,,,,,,,,,,,,,https://www.desertworkspropulsion.com/,,https://www.linkedin.com/company/desert-works-propulsion/,,
123,Orbit Fab,Space Tech,Energy & Propulsion,gas stations  & multi-orbit refueling service in space.,"satellite bus, payload launch, spacecraft manufacturing",,,,Giant Step Capital,,,,,,,,,,,https://www.orbitfab.com,https://www.crunchbase.com/organization/orbit-fab,,https://x.com/OrbitFab,
124,HawkEye 360,Space Tech,Imaging & Perception Systems,commercial satellite constellation for rf signals. rf data analytics.,"remote sensing, pnt, downstream applications",,,,,,,,,,,,,,,https://www.he360.com,https://www.crunchbase.com/organization/hawkeye-360-2,,https://x.com/hawkeye360,
125,BlackSky,Space Tech,Imaging & Perception Systems,real-time imagery of space. space intelligence.,"remote sensing, pnt, downstream applications",,,,,,,,,,,,,,,https://www.blacksky.com,https://www.crunchbase.com/organization/blacksky-global,,https://x.com/BlackSky_Inc,
126,Nuview,Space Tech,Imaging & Perception Systems,commercial constellation of lidar imaging satellites.,"remote sensing, pnt, downstream applications",,,,,,,,,,,,,,,https://www.nuview.space,https://www.crunchbase.com/organization/nuview-1f24,,https://x.com/NUVIEWspace,
127,HySpecIQ,Space Tech,Imaging & Perception Systems,leo constellations,"remote sensing, pnt, downstream applications, hyperspectral imagery, space analytics",Series B,," $ 20,000,000 ",,,Herndon, VA,USA,William R. Sullivan,2015,,,,,https://www.hyspeciq.com/,https://www.crunchbase.com/organization/hyspeciq,https://www.linkedin.com/company/hyspeciq/,https://x.com/hyspeciq,
128,Kleos,Space Tech,Imaging & Perception Systems,"defense intelligence. sigint, geoint, isr, space, remote sensing, earth observation.","remote sensing, pnt, downstream applications",,,,,,Kockelscheuer,, Luxembourg,,,,,,,https://www.kleosglobal.com,https://www.crunchbase.com/organization/kleos,https://www.linkedin.com/company/kleos_space/,,
129,EOI Space,Space Tech,Imaging & Perception Systems,low-flying constellation small satellites for ultra high resolution imagery.,"remote sensing, pnt, downstream applications",,,,,,,,,,,,,,,https://www.eoi.space/,,,https://x.com/EOI_Space,
130,Absolut Sensing,Space Tech,Imaging & Perception Systems,satellite constellation for climate monitoring,"remote sensing, pnt, downstream applications, data, ia, new space, methane, greenhouse gas, environmental data, climate, atmospheric data, copernicus, ghg, earth observation",Seed,,,,,Toulouse,, France,Tristan Laurent,2021,,,,,https://www.absolut-sensing.com/,https://www.crunchbase.com/organization/absolut-sensing,https://www.linkedin.com/company/absolut-sensing/,https://x.com/AbsolutSensing,
131,Synspective,Space Tech,Imaging & Perception Systems,small satellite constellation sar.,"remote sensing, pnt, downstream applications",,,,,,Tokyo,, Japan,,,,,,,https://www.synspective.com,https://www.crunchbase.com/organization/synspective-inc,,https://x.com/synspective,
132,Satellogic,Space Tech,Imaging & Perception Systems,high-resolution earth observation.,"remote sensing, pnt, downstream applications",Public,,,,,,,,,,Y,,,NASDAQ: SATL,https://www.satellogic.com,https://www.crunchbase.com/organization/satellogic,https://www.linkedin.com/company/satellogic/,https://x.com/Satellogic,
133,Urban Sky,Space Tech,Imaging & Perception Systems,remote sensing solutions,"remote sensing, pnt, downstream applications, navigation",,,,,,,,,Andrew Antonio,2010,,,,,https://www.urbansky.com/,https://www.crunchbase.com/organization/urban-sky,https://www.linkedin.com/company/urban-sky-imaging/,https://x.com/urbanskyimaging,
134,Satrev,Space Tech,Imaging & Perception Systems,"high-resolution earth observation data & hardware. nanosatellites, microsatellites, earth observation.","remote sensing, pnt, downstream applications",,,,,,Wroclaw,, Poland,,,,,,,https://www.satrev.space,,https://www.linkedin.com/company/satrev-s-a/,https://x.com/satrev_space,
135,Array Labs,Space Tech,Imaging & Perception Systems,3d earth scanning.,"remote sensing, pnt, downstream applications",,,,,,,,,,,,,,,https://www.arraylabs.io,,,https://x.com/ArrayLabs,
136,Koolock,Space Tech,Imaging & Perception Systems,"adaptive environmental monitoring solutions. infared remote sensing. data analytics market. hd environmental intelligence. intelligent feature detection. event tracking. maritime, fire & disaster detection. thermal imaging constellation. insurance. risk management. water management.","remote sensing, pnt, downstream applications",,,,,,,,,,,,,,,https://www.koolock.com/,,https://www.linkedin.com/company/koolock-inc-/,,
